case,group,n,metric,steps,accepted,initial_value,final_value,baseline_us,proposed_us,paired_speedup,baseline_total_ms,proposed_total_ms,total_speedup,baseline
random_n08_03,random,8,spectrum,32643,1,1784,1785,3.503317372790491,1.7125493061299513,2.0456738735933673,114.408885,55.949414,2.04486297211263,peigen
random_n08_04,random,8,max,32640,0,7,7,0.8035332720588235,0.1253467830882353,6.410481803056667,26.270716,4.106745,6.3969679149788945,peigen
random_n08_04,random,8,min,32640,0,7,7,3.120773743872549,0.454558762254902,6.865501235509171,101.912151,14.860392,6.85797191621863,peigen
random_n08_04,random,8,spectrum,32640,0,1785,1785,3.378665042892157,1.7000967218137255,1.9873369553278555,110.324681,55.536231,1.9865352583973515,peigen
random_n08_05,random,8,max,32640,0,7,7,0.8040034007352941,0.13224384191176472,6.079703894807733,26.28116,4.346729,6.04619243573731,peigen
random_n08_05,random,8,min,32640,0,7,7,3.230904105392157,0.45614635416666666,7.083042703026077,105.476576,14.904293,7.0769258226472065,peigen
random_n08_05,random,8,spectrum,32640,0,1785,1785,3.5003888786764707,1.7296198529411766,2.0237908767780066,114.27296,56.499686,2.022541505805891,peigen
random_n08_06,random,8,max,32640,0,7,7,0.8036738970588235,0.12872438725490196,6.243369373880774,26.264321,4.216999,6.228201856343811,peigen
random_n08_06,random,8,min,32640,0,7,7,3.148487867647059,0.4594788602941176,6.852301900530693,102.791141,15.013276,6.84668296246602,peigen
random_n08_06,random,8,spectrum,32640,0,1785,1785,3.381275919117647,1.6395901960784314,2.062268929885636,110.386777,53.567512,2.0607038273496814,peigen
random_n08_07,random,8,max,32640,0,7,7,0.8035765931372549,0.12584889705882352,6.38524938968398,26.272792,4.123264,6.3718432775587495,peigen
random_n08_07,random,8,min,32644,1,6,7,3.1774451354000735,0.4408380713147898,7.207737584740387,103.775997,14.406695,7.203317415965286,peigen
random_n08_07,random,8,spectrum,32644,1,1784,1785,3.4476756524935666,1.6412616713638035,2.1006252157395027,112.57019,53.601732,2.100122249781033,peigen
random_n08_08,random,8,max,32640,0,7,7,0.8026697916666667,0.1266862745098039,6.335885989010991,26.22032,4.150095,6.3180047685655385,peigen
random_n08_08,random,8,min,32640,0,6,6,3.1966930147058825,0.45883547794117646,6.966970010796995,104.385164,14.992347,6.962563233094858,peigen
random_n08_08,random,8,spectrum,32643,2,1782,1785,3.4355074288515146,1.6124308121189843,2.1306386624656004,112.193331,52.657031,2.1306429335144244,peigen
random_n08_09,random,8,max,32640,0,7,7,0.8053613357843137,0.12985444240196078,6.202031450655652,26.308504,4.254136,6.1842178999449,peigen
random_n08_09,random,8,min,32640,0,6,6,3.379789920343137,0.4501806678921569,7.507630072539639,110.367662,14.710335,7.5027293396105526,peigen
random_n08_09,random,8,spectrum,32649,2,1782,1785,3.579083922937915,1.6634204722962418,2.15164114097816,116.880002,54.339144,2.150935649630403,peigen
