case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n08_02,8,max,proposed,32640,random,5,7,7,0,14784075108990547983,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10340021446078432,0.10328336397058824,0.10349816176470589,0.012199,0.003478,3.374983,3.39111
random_n08_02,8,min,peigen,32641,random,5,6,7,1,12204726147912351301,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.1179658405073374,3.117828865537208,3.1209605097883033,0.012479,0.011496,101.773523,101.795604
random_n08_02,8,min,proposed,32641,random,5,6,7,1,12204726147912351301,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.22783101007934806,0.22754872706105816,0.2292044055022824,0.012439,0.00435,7.436632,7.453311
random_n08_02,8,spectrum,peigen,32641,random,5,1784,1785,1,12204726147912351301,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.3624036641034283,3.3612352256364693,3.3687353328635763,0.012169,0.013582,109.752218,109.776174
random_n08_02,8,spectrum,proposed,32641,random,5,1784,1785,1,12204726147912351301,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3769697313195061,0.3754315431512515,0.37846907263870594,0.012258,0.012249,12.304669,12.329226
random_n08_03,8,max,peigen,32640,random,5,7,7,0,13911260715075711147,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8686937193627451,0.8666867034313726,0.8738005208333333,0.012388,0.00839,28.354163,28.375412
random_n08_03,8,max,proposed,32640,random,5,7,7,0,13911260715075711147,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1038061887254902,0.10378697916666667,0.10398728553921568,0.012509,0.003478,3.388234,3.404111
random_n08_03,8,min,peigen,32643,random,5,6,7,1,17711153980226481451,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0977323775388292,3.096125080415403,3.0986557608062983,0.012509,0.01298,101.119278,101.144767
random_n08_03,8,min,proposed,32643,random,5,6,7,1,17711153980226481451,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2264364488558037,0.2261516098397819,0.22687884079281928,0.012489,0.004089,7.391565,7.408233
random_n08_03,8,spectrum,peigen,32643,random,5,1784,1785,1,17711153980226481451,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.3796486536163957,3.3783079986520845,3.38209591642925,0.012529,0.013832,110.321871,110.354667
random_n08_03,8,spectrum,proposed,32643,random,5,1784,1785,1,17711153980226481451,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3674536041417762,0.367261036056735,0.36944502649878996,0.012429,0.012078,11.994788,12.019135
random_n08_04,8,max,peigen,32640,random,5,7,7,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8671192708333333,0.8648845588235294,0.8686827512254902,0.012399,0.00849,28.302773,28.322709
random_n08_04,8,max,proposed,32640,random,5,7,7,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10066798406862745,0.10008627450980392,0.10070309436274509,0.012559,0.003499,3.285803,3.301549
random_n08_04,8,min,peigen,32640,random,5,7,7,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.9865510416666665,2.981869301470588,2.9881651960784317,0.012438,0.011126,97.481026,97.505222
random_n08_04,8,min,proposed,32640,random,5,7,7,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2374704963235294,0.23524589460784312,0.23883186274509804,0.012489,0.004189,7.751037,7.767325
random_n08_04,8,spectrum,peigen,32640,random,5,1785,1785,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.2521580575980393,3.2501088541666667,3.2549705269607845,0.012429,0.011698,106.150439,106.174716
random_n08_04,8,spectrum,proposed,32640,random,5,1785,1785,0,15942162012406510011,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.35934589460784316,0.3576483762254902,0.3613969975490196,0.012439,0.012138,11.72905,11.753296
random_n08_05,8,max,peigen,32640,random,5,7,7,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8691883884803921,0.8686420955882352,0.8694503370098039,0.012218,0.009342,28.370309,28.390927
random_n08_05,8,max,proposed,32640,random,5,7,7,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09892708333333333,0.09870079656862746,0.09902055759803922,0.012379,0.003548,3.22898,3.244336
random_n08_05,8,min,peigen,32640,random,5,7,7,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0999734374999997,3.096500551470588,3.1023845588235295,0.012379,0.013391,101.183133,101.216
random_n08_05,8,min,proposed,32640,random,5,7,7,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23030575980392157,0.22981982230392156,0.2308376225490196,0.012469,0.00415,7.51718,7.533427
random_n08_05,8,spectrum,peigen,32640,random,5,1785,1785,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.3837835477941174,3.3836256740196076,3.384818412990196,0.012369,0.011597,110.446695,110.470791
random_n08_05,8,spectrum,proposed,32640,random,5,1785,1785,0,14463057154257847951,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.36997110906862746,0.369347181372549,0.37009908088235294,0.012419,0.012098,12.075857,12.100384
random_n08_06,8,max,peigen,32640,random,5,7,7,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8697030637254902,0.866190594362745,0.8711586090686275,0.012299,0.008179,28.387108,28.407816
random_n08_06,8,max,proposed,32640,random,5,7,7,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10146510416666667,0.10121035539215685,0.10164083946078432,0.012319,0.003448,3.311821,3.32819
random_n08_06,8,min,peigen,32640,random,5,7,7,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.024394087009804,3.022563480392157,3.026407904411765,0.012438,0.013111,98.716223,98.740771
random_n08_06,8,min,proposed,32640,random,5,7,7,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23464041053921567,0.23444601715686275,0.23507481617647058,0.012359,0.003989,7.658663,7.675121
random_n08_06,8,spectrum,peigen,32640,random,5,1785,1785,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.2532756740196076,3.2457764705882357,3.253672977941177,0.012319,0.01292,106.186918,106.212567
random_n08_06,8,spectrum,proposed,32640,random,5,1785,1785,0,10877152334269854441,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3753944852941177,0.37534935661764707,0.3777655637254902,0.01261,0.012007,12.252876,12.277273
random_n08_07,8,max,peigen,32640,random,5,7,7,0,13545761909965494203,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8688174019607843,0.8632106924019607,0.8698301470588236,0.012338,0.009482,28.3582,28.381253
random_n08_07,8,max,proposed,32640,random,5,7,7,0,13545761909965494203,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10148566176470589,0.10125922181372549,0.10150447303921568,0.012309,0.003438,3.312492,3.328029
random_n08_07,8,min,peigen,32644,random,5,6,7,1,17574984826394488291,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0304069047910795,3.0296597537066536,3.037440816076461,0.012429,0.014133,98.924603,98.951466
random_n08_07,8,min,proposed,32644,random,5,6,7,1,17574984826394488291,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2362898541845362,0.23578676020095576,0.2364843156475922,0.012509,0.00402,7.713446,7.730165
random_n08_07,8,spectrum,peigen,32644,random,5,1784,1785,1,17574984826394488291,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.309040068619042,3.3083134419801494,3.3096001409141036,0.012439,0.011898,108.020304,108.042796
random_n08_07,8,spectrum,proposed,32644,random,5,1784,1785,1,17574984826394488291,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.37063527753951725,0.37033761181227787,0.37195257934076703,0.012348,0.012128,12.099018,12.123234
random_n08_08,8,max,peigen,32640,random,5,7,7,0,9400087221459158275,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8668710171568628,0.8653170649509804,0.8707111825980393,0.012289,0.009361,28.29467,28.316561
random_n08_08,8,max,proposed,32640,random,5,7,7,0,9400087221459158275,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10138075980392157,0.10134304534313725,0.10174393382352942,0.012369,0.003528,3.309068,3.324765
random_n08_08,8,min,peigen,32640,random,5,6,6,0,9400087221459158275,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0692832414215685,3.065316176470588,3.0918297794117646,0.012429,0.011246,100.181405,100.207075
random_n08_08,8,min,proposed,32640,random,5,6,6,0,9400087221459158275,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.22851449142156863,0.22785962009803923,0.22874344362745097,0.012479,0.004179,7.458713,7.477587
random_n08_08,8,spectrum,peigen,32643,random,5,1782,1785,2,12842183228953749209,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.3085543301779863,3.3057883160248753,3.313671108660356,0.012409,0.011196,108.001139,108.024744
random_n08_08,8,spectrum,proposed,32643,random,5,1782,1785,2,12842183228953749209,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.37670600128664644,0.37617094017094016,0.37689103329963547,0.012359,0.012259,12.296814,12.321672
random_n08_09,8,max,peigen,32640,random,5,7,7,0,17643406256914060795,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8704049019607842,0.8702175245098038,0.8708766850490196,0.012509,0.009743,28.410016,28.430945
random_n08_09,8,max,proposed,32640,random,5,7,7,0,17643406256914060795,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.10400916053921569,0.10328933823529413,0.10476574754901961,0.012248,0.003498,3.394859,3.410405
random_n08_09,8,min,peigen,32640,random,5,6,6,0,17643406256914060795,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.238796599264706,3.2385434742647057,3.241883823529412,0.012398,0.013351,105.714321,105.741895
random_n08_09,8,min,proposed,32640,random,5,6,6,0,17643406256914060795,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.24682435661764707,0.24638511029411767,0.2476239583333333,0.012399,0.00432,8.056347,8.072875
random_n08_09,8,spectrum,peigen,32649,random,5,1782,1785,2,9210127519469826297,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.476956690863426,3.4723191215657447,3.480634077613403,0.012358,0.013882,113.519159,113.546011
random_n08_09,8,spectrum,proposed,32649,random,5,1782,1785,2,9210127519469826297,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.35900367545713496,0.3567698857545407,0.35902820913351097,0.012369,0.012028,11.721111,11.745619
