case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
MISTY1_S9,9,spectrum,bitwise,256,practical,5,1022,4087,0,8210718714563871935,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",6.9003125,6.897421875,6.9115,0.013471,0.149577,1.76648,1.926852
MISTY1_S9,9,spectrum,proposed,256,practical,5,1022,4087,0,8210718714563871935,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.6465390625,0.64083203125,0.65366796875,0.013582,0.043572,0.165514,0.224553
PRESENT,4,max,peigen,23808,practical,5,3,3,0,10172215303610603643,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07512609206989249,0.0748828125,0.0751696068548387,0.007698,0.001805,1.788602,1.799241
PRESENT,4,max,proposed,23808,practical,5,3,3,0,10172215303610603643,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.02096396169354839,0.020880250336021505,0.02104053259408602,0.007728,0.001334,0.49911,0.508191
PRESENT,4,min,peigen,9594,practical,5,2,2,0,11571942013630973373,"[0, 0, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04942891390452366,0.04869439232853867,0.04949812382739212,0.007798,0.001323,0.474221,0.483272
PRESENT,4,min,proposed,9594,practical,5,2,2,0,11571942013630973373,"[0, 0, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0535134459036898,0.05333718991036064,0.05401334167187826,0.007898,0.001624,0.513408,0.52306
PRESENT,4,spectrum,peigen,15872,practical,5,42,45,0,13575300617661221679,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06162373991935484,0.061571950604838714,0.06173784022177419,0.007758,0.003999,0.978092,0.990361
PRESENT,4,spectrum,proposed,15872,practical,5,42,45,0,13575300617661221679,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06646931703629032,0.06621024445564516,0.06725963961693548,0.007608,0.001684,1.055001,1.064183
random_n03_00,3,max,peigen,15744,random,5,2,2,0,5700990275963241469,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.028111661585365856,0.02809375,0.028125190548780488,0.007507,0.001484,0.44259,0.451673
random_n03_00,3,max,proposed,15744,random,5,2,2,0,5700990275963241469,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012129382621951219,0.011861344004065041,0.012343178353658536,0.007478,0.001163,0.190965,0.199876
random_n03_00,3,min,peigen,27413,random,5,1,1,0,7636763051026879803,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03478915113267428,0.034729726771969505,0.03485061831977529,0.007487,0.001334,0.953675,0.962386
random_n03_00,3,min,proposed,27413,random,5,1,1,0,7636763051026879803,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0209591069930325,0.020892022033341846,0.02109178127165943,0.007538,0.001383,0.574552,0.583543
random_n03_00,3,spectrum,peigen,20864,random,5,11,14,0,5700990275963241469,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0504670245398773,0.05041880751533742,0.050513276457055216,0.007468,0.001433,1.052944,1.061945
random_n03_00,3,spectrum,proposed,20864,random,5,11,14,0,5700990275963241469,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.026423169095092024,0.026027942868098158,0.026511934432515337,0.007437,0.001584,0.551293,0.560224
random_n03_01,3,max,peigen,15744,random,5,2,2,0,14142554134551304703,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.029726181402439024,0.029181656504065043,0.029819359756097563,0.007467,0.00436,0.468009,0.47715
random_n03_01,3,max,proposed,15744,random,5,2,2,0,14142554134551304703,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012897865853658538,0.012732151930894308,0.01297097306910569,0.007477,0.001292,0.203064,0.212955
random_n03_01,3,min,peigen,27413,random,5,1,1,0,9801746672055530301,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.034797431875387586,0.034728997191113706,0.03486152555356947,0.007648,0.001343,0.953902,0.963984
random_n03_01,3,min,proposed,27413,random,5,1,1,0,9801746672055530301,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.022322948965819135,0.022168970926202895,0.02234684273884653,0.007538,0.001373,0.611939,0.620829
random_n03_01,3,spectrum,peigen,20864,random,5,11,14,0,11914899718416040545,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.050449338573619634,0.05044406633435583,0.050546779141104295,0.007427,0.001424,1.052575,1.063458
random_n03_01,3,spectrum,proposed,20864,random,5,11,14,0,11914899718416040545,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.027679831288343556,0.027564273389570553,0.028090682515337424,0.007347,0.001494,0.577512,0.586353
random_n03_02,3,max,peigen,15744,random,5,2,2,0,7666396878289038003,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.029106516768292682,0.02907856961382114,0.029517276422764225,0.007477,0.00415,0.458253,0.469302
random_n03_02,3,max,proposed,15744,random,5,2,2,0,7666396878289038003,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012485772357723577,0.012441374491869918,0.012487042682926828,0.007408,0.001213,0.196576,0.205317
random_n03_02,3,min,peigen,27413,random,5,1,1,0,1859530999151717103,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03477258964724766,0.03473060226899646,0.0347843723780688,0.007457,0.001223,0.953221,0.961871
random_n03_02,3,min,proposed,27413,random,5,1,1,0,1859530999151717103,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.01910688359537446,0.01910257906832525,0.01932951519352132,0.007597,0.001343,0.523777,0.532599
random_n03_02,3,spectrum,peigen,20864,random,5,13,13,0,17805135671022482449,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05070628834355829,0.05054620398773006,0.050746261503067484,0.007498,0.001423,1.057936,1.066966
random_n03_02,3,spectrum,proposed,20864,random,5,13,13,0,17805135671022482449,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.027264666411042946,0.02720350843558282,0.027286330521472394,0.007527,0.001553,0.56885,0.57776
random_n03_03,3,max,peigen,15744,random,5,2,2,0,15880975087845803987,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03344359756097561,0.03337271341463415,0.03352654979674796,0.007357,0.001524,0.526536,0.535871
random_n03_03,3,max,proposed,15744,random,5,2,2,0,15880975087845803987,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.014406631097560975,0.014229611280487806,0.014759845020325204,0.007607,0.001203,0.226818,0.235628
random_n03_03,3,min,peigen,27413,random,5,1,1,0,7255901354379398241,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03479830737241455,0.034754021814467594,0.034821143253201035,0.007548,0.001384,0.953926,0.962767
random_n03_03,3,min,proposed,27413,random,5,1,1,0,7255901354379398241,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.02299182869441506,0.022793492138766278,0.024932915040309343,0.007498,0.001453,0.630275,0.641451
random_n03_03,3,spectrum,peigen,20864,random,5,13,13,0,16814126291484478447,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05054256134969325,0.05054145897239264,0.05071764762269939,0.007327,0.001504,1.05452,1.066488
random_n03_03,3,spectrum,proposed,20864,random,5,13,13,0,16814126291484478447,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.032719756518404905,0.03227578604294479,0.032875,0.007467,0.001554,0.682665,0.691846
random_n03_04,3,max,peigen,15744,random,5,2,2,0,14815582749681212871,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.029371760670731707,0.029338986280487804,0.029536204268292683,0.007537,0.00433,0.462429,0.47424
random_n03_04,3,max,proposed,15744,random,5,2,2,0,14815582749681212871,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012653264735772357,0.01265066056910569,0.01266552337398374,0.007407,0.001213,0.199213,0.207865
random_n03_04,3,min,peigen,27413,random,5,1,1,0,244660045374719309,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03479779666581549,0.03477339218618904,0.03490650421332944,0.007568,0.001474,0.953912,0.96569
random_n03_04,3,min,proposed,27413,random,5,1,1,0,244660045374719309,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.023842921241746615,0.023782657863057673,0.023967205340531865,0.007577,0.001384,0.653606,0.662075
random_n03_04,3,spectrum,peigen,20864,random,5,11,11,0,4794375013691363531,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05059442101226994,0.05050258819018405,0.05060956671779141,0.007637,0.001654,1.055602,1.065124
random_n03_04,3,spectrum,proposed,20864,random,5,11,11,0,4794375013691363531,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.027401025690184048,0.027274587806748466,0.02755919286809816,0.007327,0.001593,0.571695,0.580827
random_n03_05,3,max,peigen,15744,random,5,2,2,0,1806319374553813993,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.028625190548780488,0.02845026676829268,0.028641958841463415,0.007447,0.00417,0.450675,0.45998
random_n03_05,3,max,proposed,15744,random,5,2,2,0,1806319374553813993,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012065040650406504,0.012040840955284553,0.012076600609756098,0.007417,0.001183,0.189952,0.198532
random_n03_05,3,min,peigen,27413,random,5,1,1,0,18004204871127701541,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.034853682559369645,0.03478393462955532,0.03489698318316128,0.007578,0.001404,0.955444,0.964425
random_n03_05,3,min,proposed,27413,random,5,1,1,0,18004204871127701541,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.020949330609564804,0.020936271112246014,0.020995695472950788,0.007367,0.001393,0.574284,0.583325
random_n03_05,3,spectrum,peigen,20864,random,5,13,13,0,15203487743310875295,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05039795820552147,0.05035352760736196,0.050504601226993864,0.007558,0.00432,1.051503,1.060364
random_n03_05,3,spectrum,proposed,20864,random,5,13,13,0,15203487743310875295,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.027518356978527607,0.027458253450920247,0.027556652607361964,0.007538,0.001604,0.574143,0.583454
random_n03_06,3,max,peigen,15744,random,5,2,2,0,13803103935844963521,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.027751333841463412,0.027723196138211382,0.02791666666666667,0.007527,0.001534,0.436917,0.445968
random_n03_06,3,max,proposed,15744,random,5,2,2,0,13803103935844963521,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012088668699186992,0.012084095528455284,0.012096798780487805,0.007448,0.001293,0.190324,0.199092
random_n03_06,3,min,peigen,27413,random,5,1,1,0,13908852184014430829,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.03482376974428191,0.03475774267683216,0.03550027359282092,0.007617,0.001283,0.954624,0.964551
random_n03_06,3,min,proposed,27413,random,5,1,1,0,13908852184014430829,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.02202805238390545,0.021927443183890855,0.02205672491153832,0.007527,0.001423,0.603855,0.612936
random_n03_06,3,spectrum,peigen,20864,random,5,11,14,0,13803103935844963521,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05061162768404908,0.05046999616564417,0.05073547737730061,0.007347,0.001383,1.055961,1.064481
random_n03_06,3,spectrum,proposed,20864,random,5,11,14,0,13803103935844963521,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.027089628067484665,0.0268879888803681,0.02711479102760736,0.007438,0.001544,0.565198,0.574249
random_n03_07,3,max,peigen,15744,random,5,2,2,0,15827570484427973019,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.027457952235772357,0.027160315040650407,0.02746995680894309,0.007528,0.001463,0.432298,0.44127
random_n03_07,3,max,proposed,15744,random,5,2,2,0,15827570484427973019,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.01162696900406504,0.011583777947154471,0.011681084857723577,0.007367,0.001273,0.183055,0.191725
random_n03_07,3,min,peigen,27413,random,5,2,2,0,15827570484427973019,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.034683143034326784,0.03466698281837085,0.03470466566957283,0.007607,0.004461,0.950769,0.962414
random_n03_07,3,min,proposed,27413,random,5,2,2,0,15827570484427973019,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.019498121329296316,0.019441542333929158,0.019570422792105933,0.007608,0.001363,0.534502,0.543433
random_n03_07,3,spectrum,peigen,20864,random,5,14,11,0,12293598688555620571,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05020945168711656,0.050137940950920244,0.050338861196319015,0.007587,0.001373,1.04757,1.055999
random_n03_07,3,spectrum,proposed,20864,random,5,14,11,0,12293598688555620571,"[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.026519555214723926,0.02643438458588957,0.026755607745398775,0.007498,0.001504,0.553304,0.562305
random_n03_08,3,max,peigen,15744,random,5,2,2,0,13774159825225929001,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.029288998983739836,0.029259908536585368,0.029489900914634146,0.007437,0.001614,0.461126,0.473073
random_n03_08,3,max,proposed,15744,random,5,2,2,0,13774159825225929001,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012996443089430893,0.012568724593495935,0.013054306402439025,0.007468,0.001263,0.204616,0.213266
random_n03_08,3,min,peigen,27413,random,5,1,1,0,1674203713923053373,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.034757341407361475,0.03475227082041367,0.03481249772005982,0.007658,0.001314,0.952803,0.963497
random_n03_08,3,min,proposed,27413,random,5,1,1,0,1674203713923053373,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.022265749826724548,0.021900010943712835,0.023310217779885456,0.007478,0.001483,0.610371,0.61892
random_n03_08,3,spectrum,peigen,20864,random,5,13,13,0,15516890761011876313,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05087787576687117,0.05043620590490798,0.05138463381901841,0.007477,0.001503,1.061516,1.070206
random_n03_08,3,spectrum,proposed,20864,random,5,13,13,0,15516890761011876313,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0276467120398773,0.027270465874233128,0.027656537576687117,0.007377,0.001603,0.576821,0.585591
random_n03_09,3,max,peigen,15744,random,5,2,2,0,9352645789165162253,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.02960334095528455,0.02911229674796748,0.02961661585365854,0.007438,0.001603,0.466075,0.475269
random_n03_09,3,max,proposed,15744,random,5,2,2,0,9352645789165162253,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.012750635162601625,0.012733485772357724,0.013088033536585365,0.007497,0.001203,0.200746,0.209456
random_n03_09,3,min,peigen,27413,random,5,1,1,0,393153296211626443,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.034901068835953744,0.0348002772407252,0.034984751760113814,0.007497,0.001273,0.956743,0.965243
random_n03_09,3,min,proposed,27413,random,5,1,1,0,393153296211626443,"[0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.021516032539306167,0.021483821544522674,0.02159953306825229,0.007578,0.001503,0.589819,0.599732
random_n03_09,3,spectrum,peigen,20864,random,5,13,7,0,14991079572557836149,"[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0504434911809816,0.05039028949386503,0.05045580904907975,0.007498,0.001463,1.052453,1.064771
random_n03_09,3,spectrum,proposed,20864,random,5,13,7,0,14991079572557836149,"[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.02818366564417178,0.02812447277607362,0.028260640337423315,0.007517,0.001574,0.588024,0.596523
random_n04_00,4,max,peigen,23808,random,5,3,3,0,6453122843884374401,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.04201251680107527,0.04198336693548387,0.04205993783602151,0.007698,0.001775,1.000234,1.009566
random_n04_00,4,max,proposed,23808,random,5,3,3,0,6453122843884374401,"[0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.013539104502688172,0.013516927083333335,0.01396341565860215,0.007608,0.001203,0.322339,0.33135
random_n04_00,4,min,peigen,9594,random,5,3,3,0,648900470063463495,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0488083176985616,0.04869543464665416,0.0492759016051699,0.007598,0.001444,0.468267,0.47862
random_n04_00,4,min,proposed,9594,random,5,3,3,0,648900470063463495,"[0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.045295809881175736,0.04527819470502397,0.046556180946424844,0.007878,0.001373,0.434568,0.44394
